,Scenario,Region,Variable,Year,Value,Sector
0,Current Measures,Alberta,Electricity,2005,26.4437317361346,Commercial
1,Current Measures,Alberta,Electricity,2006,29.5552924411503,Commercial
2,Current Measures,Alberta,Electricity,2007,33.3414823540586,Commercial
3,Current Measures,Alberta,Electricity,2008,42.5586179572689,Commercial
4,Current Measures,Alberta,Electricity,2009,31.4893535987808,Commercial
5,Current Measures,Alberta,Electricity,2010,26.8705102270437,Commercial
6,Current Measures,Alberta,Electricity,2011,31.0159407230442,Commercial
7,Current Measures,Alberta,Electricity,2012,34.2438030793387,Commercial
8,Current Measures,Alberta,Electricity,2013,54.4275953207935,Commercial
9,Current Measures,Alberta,Electricity,2014,29.7805905162807,Commercial
10,Current Measures,Alberta,Electricity,2015,23.468607962719,Commercial
11,Current Measures,Alberta,Electricity,2016,24.5356748014477,Commercial
12,Current Measures,Alberta,Electricity,2017,27.8347797252518,Commercial
13,Current Measures,Alberta,Electricity,2018,31.1818525917698,Commercial
14,Current Measures,Alberta,Electricity,2019,44.0506902615324,Commercial
15,Current Measures,Alberta,Electricity,2020,42.6910261725956,Commercial
16,Current Measures,Alberta,Electricity,2021,53.6661725692995,Commercial
17,Current Measures,Alberta,Electricity,2022,77.119874465,Commercial
18,Current Measures,Alberta,Electricity,2023,57.2472821389406,Commercial
19,Current Measures,Alberta,Electricity,2024,56.5950401708655,Commercial
20,Current Measures,Alberta,Electricity,2025,56.0006862173979,Commercial
21,Current Measures,Alberta,Electricity,2026,55.7650962203145,Commercial
22,Current Measures,Alberta,Electricity,2027,55.4889308548745,Commercial
23,Current Measures,Alberta,Electricity,2028,55.1483840661795,Commercial
24,Current Measures,Alberta,Electricity,2029,54.9218328263745,Commercial
25,Current Measures,Alberta,Electricity,2030,54.9524756120463,Commercial
26,Current Measures,Alberta,Electricity,2031,54.738090597488,Commercial
27,Current Measures,Alberta,Electricity,2032,54.428268767539,Commercial
28,Current Measures,Alberta,Electricity,2033,54.1704002956649,Commercial
29,Current Measures,Alberta,Electricity,2034,54.0460185470652,Commercial
30,Current Measures,Alberta,Electricity,2035,54.3586326988245,Commercial
31,Current Measures,Alberta,Electricity,2036,55.0235045146056,Commercial
32,Current Measures,Alberta,Electricity,2037,55.7593667324857,Commercial
33,Current Measures,Alberta,Electricity,2038,56.4695872256555,Commercial
34,Current Measures,Alberta,Electricity,2039,57.1432405928253,Commercial
35,Current Measures,Alberta,Electricity,2040,57.8298356663296,Commercial
36,Current Measures,Alberta,Electricity,2041,58.7112706119991,Commercial
37,Current Measures,Alberta,Electricity,2042,59.4987397381047,Commercial
38,Current Measures,Alberta,Electricity,2043,60.342829234031,Commercial
39,Current Measures,Alberta,Electricity,2044,61.0447781816705,Commercial
40,Current Measures,Alberta,Electricity,2045,61.8591974722718,Commercial
41,Current Measures,Alberta,Electricity,2046,62.2040899987764,Commercial
42,Current Measures,Alberta,Electricity,2047,62.6954776187693,Commercial
43,Current Measures,Alberta,Electricity,2048,63.1370300486374,Commercial
44,Current Measures,Alberta,Electricity,2049,63.5801441693809,Commercial
45,Current Measures,Alberta,Electricity,2050,64.0438713569286,Commercial
46,Current Measures,Alberta,Electricity,2005,21.915301149256,Industrial
47,Current Measures,Alberta,Electricity,2006,23.6510868584746,Industrial
48,Current Measures,Alberta,Electricity,2007,26.781384443558,Industrial
49,Current Measures,Alberta,Electricity,2008,36.2215259097721,Industrial
50,Current Measures,Alberta,Electricity,2009,27.2624703160597,Industrial
51,Current Measures,Alberta,Electricity,2010,21.093005870841,Industrial
52,Current Measures,Alberta,Electricity,2011,26.2786714031867,Industrial
53,Current Measures,Alberta,Electricity,2012,30.0249133467932,Industrial
54,Current Measures,Alberta,Electricity,2013,50.9537172613217,Industrial
55,Current Measures,Alberta,Electricity,2014,26.1790469955028,Industrial
56,Current Measures,Alberta,Electricity,2015,18.5990674492292,Industrial
57,Current Measures,Alberta,Electricity,2016,18.2284520256102,Industrial
58,Current Measures,Alberta,Electricity,2017,21.4726373057145,Industrial
59,Current Measures,Alberta,Electricity,2018,25.9756736255714,Industrial
60,Current Measures,Alberta,Electricity,2019,37.5794398780285,Industrial
61,Current Measures,Alberta,Electricity,2020,37.1704361719977,Industrial
62,Current Measures,Alberta,Electricity,2021,45.7823669772651,Industrial
63,Current Measures,Alberta,Electricity,2022,67.3952598378,Industrial
64,Current Measures,Alberta,Electricity,2023,48.979448691065,Industrial
65,Current Measures,Alberta,Electricity,2024,48.7558043089677,Industrial
