,Scenario,Region,Variable,Year,Value,Sector
0,Current Measures,Ontario,Electricity,2005,39.279415429546,Commercial
1,Current Measures,Ontario,Electricity,2006,33.600389686667,Commercial
2,Current Measures,Ontario,Electricity,2007,31.9959663585378,Commercial
3,Current Measures,Ontario,Electricity,2008,33.5393036144947,Commercial
4,Current Measures,Ontario,Electricity,2009,32.1092353560717,Commercial
5,Current Measures,Ontario,Electricity,2010,35.2196333189488,Commercial
6,Current Measures,Ontario,Electricity,2011,38.1515352350113,Commercial
7,Current Measures,Ontario,Electricity,2012,40.9920891181271,Commercial
8,Current Measures,Ontario,Electricity,2013,40.8938460240769,Commercial
9,Current Measures,Ontario,Electricity,2014,43.3426909125156,Commercial
10,Current Measures,Ontario,Electricity,2015,34.8942780645476,Commercial
11,Current Measures,Ontario,Electricity,2016,48.0904562627907,Commercial
12,Current Measures,Ontario,Electricity,2017,50.2624225055204,Commercial
13,Current Measures,Ontario,Electricity,2018,42.6426482644273,Commercial
14,Current Measures,Ontario,Electricity,2019,48.413391465255,Commercial
15,Current Measures,Ontario,Electricity,2020,48.3701782405493,Commercial
16,Current Measures,Ontario,Electricity,2021,44.7443532420864,Commercial
17,Current Measures,Ontario,Electricity,2022,45.4797434286,Commercial
18,Current Measures,Ontario,Electricity,2023,45.7071504302166,Commercial
19,Current Measures,Ontario,Electricity,2024,46.0035345123522,Commercial
20,Current Measures,Ontario,Electricity,2025,46.2746476909842,Commercial
21,Current Measures,Ontario,Electricity,2026,46.5393904029706,Commercial
22,Current Measures,Ontario,Electricity,2027,46.1386973494412,Commercial
23,Current Measures,Ontario,Electricity,2028,45.7783920518658,Commercial
24,Current Measures,Ontario,Electricity,2029,45.2635459009696,Commercial
25,Current Measures,Ontario,Electricity,2030,44.8441417798973,Commercial
26,Current Measures,Ontario,Electricity,2031,43.9100180343122,Commercial
27,Current Measures,Ontario,Electricity,2032,43.0634190882234,Commercial
28,Current Measures,Ontario,Electricity,2033,42.1384117482933,Commercial
29,Current Measures,Ontario,Electricity,2034,41.2806228961293,Commercial
30,Current Measures,Ontario,Electricity,2035,40.424126458831,Commercial
31,Current Measures,Ontario,Electricity,2036,40.0279439248472,Commercial
32,Current Measures,Ontario,Electricity,2037,39.7379834727291,Commercial
33,Current Measures,Ontario,Electricity,2038,39.5097183246481,Commercial
34,Current Measures,Ontario,Electricity,2039,39.3055071443586,Commercial
35,Current Measures,Ontario,Electricity,2040,39.1534458515219,Commercial
36,Current Measures,Ontario,Electricity,2041,39.4756607120032,Commercial
37,Current Measures,Ontario,Electricity,2042,39.7873153391104,Commercial
38,Current Measures,Ontario,Electricity,2043,40.1396209967246,Commercial
39,Current Measures,Ontario,Electricity,2044,40.4600827755082,Commercial
40,Current Measures,Ontario,Electricity,2045,40.7576997463181,Commercial
41,Current Measures,Ontario,Electricity,2046,40.8540152996819,Commercial
42,Current Measures,Ontario,Electricity,2047,41.0351694546217,Commercial
43,Current Measures,Ontario,Electricity,2048,41.2195016477752,Commercial
44,Current Measures,Ontario,Electricity,2049,41.4552913796153,Commercial
45,Current Measures,Ontario,Electricity,2050,41.7426477647943,Commercial
46,Current Measures,Ontario,Electricity,2005,29.7553967167243,Industrial
47,Current Measures,Ontario,Electricity,2006,29.900769043667,Industrial
48,Current Measures,Ontario,Electricity,2007,28.9956815061619,Industrial
49,Current Measures,Ontario,Electricity,2008,30.8580962603393,Industrial
50,Current Measures,Ontario,Electricity,2009,29.9549013752025,Industrial
51,Current Measures,Ontario,Electricity,2010,32.7860353065972,Industrial
52,Current Measures,Ontario,Electricity,2011,35.6152295740423,Industrial
53,Current Measures,Ontario,Electricity,2012,38.3684224096265,Industrial
54,Current Measures,Ontario,Electricity,2013,37.9332383550668,Industrial
55,Current Measures,Ontario,Electricity,2014,40.474122801032,Industrial
56,Current Measures,Ontario,Electricity,2015,31.7880340905152,Industrial
57,Current Measures,Ontario,Electricity,2016,44.3376273802439,Industrial
58,Current Measures,Ontario,Electricity,2017,47.4015801195613,Industrial
59,Current Measures,Ontario,Electricity,2018,35.5339098351609,Industrial
60,Current Measures,Ontario,Electricity,2019,38.7185114801821,Industrial
61,Current Measures,Ontario,Electricity,2020,38.2971073674306,Industrial
62,Current Measures,Ontario,Electricity,2021,36.190844791828,Industrial
63,Current Measures,Ontario,Electricity,2022,39.678907492,Industrial
64,Current Measures,Ontario,Electricity,2023,36.7369810407591,Industrial
65,Current Measures,Ontario,Electricity,2024,37.4983787611468,Industrial
66,Current Measures,Ontario,Electricity,2025,37.7073307323279,Industrial
67,Current Measures,Ontario,Electricity,2026,37.9322087325082,Industrial
68,Current Measures,Ontario,Electricity,2027,37.5364183112552,Industrial
69,Current Measures,Ontario,Electricity,2028,37.1923133239871,Industrial
70,Current Measures,Ontario,Electricity,2029,36.6986088312625,Industrial
71,Current Measures,Ontario,Electricity,2030,36.265164473172,Industrial
72,Current Measures,Ontario,Electricity,2031,35.340029141518,Industrial
