,Scenario,Region,Variable,Year,Value,Sector
0,Current Measures,Quebec,Electricity,2005,25.4696070740602,Commercial
1,Current Measures,Quebec,Electricity,2006,26.74050203036,Commercial
2,Current Measures,Quebec,Electricity,2007,26.6123318089702,Commercial
3,Current Measures,Quebec,Electricity,2008,26.7492273189307,Commercial
4,Current Measures,Quebec,Electricity,2009,27.0925442215264,Commercial
5,Current Measures,Quebec,Electricity,2010,26.8596505282927,Commercial
6,Current Measures,Quebec,Electricity,2011,26.4440753614228,Commercial
7,Current Measures,Quebec,Electricity,2012,26.2590682244237,Commercial
8,Current Measures,Quebec,Electricity,2013,26.6116584620798,Commercial
9,Current Measures,Quebec,Electricity,2014,27.0800543959163,Commercial
10,Current Measures,Quebec,Electricity,2015,27.5510589474146,Commercial
11,Current Measures,Quebec,Electricity,2016,27.4703258953169,Commercial
12,Current Measures,Quebec,Electricity,2017,27.3612596657834,Commercial
13,Current Measures,Quebec,Electricity,2018,27.0187787702118,Commercial
14,Current Measures,Quebec,Electricity,2019,26.778267746215,Commercial
15,Current Measures,Quebec,Electricity,2020,26.7543659130716,Commercial
16,Current Measures,Quebec,Electricity,2021,28.404937410627,Commercial
17,Current Measures,Quebec,Electricity,2022,29.7293646234,Commercial
18,Current Measures,Quebec,Electricity,2023,29.2314199234836,Commercial
19,Current Measures,Quebec,Electricity,2024,29.1247828169885,Commercial
20,Current Measures,Quebec,Electricity,2025,29.4842139204641,Commercial
21,Current Measures,Quebec,Electricity,2026,29.8570297486786,Commercial
22,Current Measures,Quebec,Electricity,2027,30.0529433488707,Commercial
23,Current Measures,Quebec,Electricity,2028,30.3051299473796,Commercial
24,Current Measures,Quebec,Electricity,2029,30.2444611872268,Commercial
25,Current Measures,Quebec,Electricity,2030,30.5606066799422,Commercial
26,Current Measures,Quebec,Electricity,2031,30.4181556761467,Commercial
27,Current Measures,Quebec,Electricity,2032,30.7159415145665,Commercial
28,Current Measures,Quebec,Electricity,2033,30.8078115969872,Commercial
29,Current Measures,Quebec,Electricity,2034,30.8851095364315,Commercial
30,Current Measures,Quebec,Electricity,2035,30.9994137739515,Commercial
